"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"1495","N1",397.651,"LRP402c",21.3207493,92.0893052,"Culvert","Box culvert","road",65,0,0,0,0,0,2,"LRP394c _B"
"1496","N1",397.679,"LRP394c _B",21.3205831278931,92.0894967632047,"Bridge","Jasoya check post.","B",65,0,0,0,0,0,2,"LRP403"
"1497","N1",397.988,"LRP403",21.3187493,92.0916108,"KmPost","Km post broken","road",65,0,0,0,0,0,2,"LRP403a"
"1498","N1",398.103,"LRP403a",21.3179438,92.0921663,"Bridge","Bridge start","road",65,0,0,0,0,0,2,"LRP403b"
"1499","N1",398.123,"LRP403b",21.3177771,92.0922497,"Bridge","Bridge end","road",65,0,0,0,0,0,2,"LRP403c"
"1500","N1",398.205,"LRP403c",21.317666,92.0930274,"SideRoad,Left","Road to Ramu(Z1009)","road",66,0,0,0,0,0,2,"LRP394e _B"
"1501","N1",398.406,"LRP394e _B",21.3162096661991,92.0939592732117,"Bridge","MARIECHA BAZAR","C",66,0,0,0,0,0,2,"LRP403d"
"1502","N1",398.918,"LRP403d",21.3125,92.096333,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP403e"
"1503","N1",398.97,"LRP403e",21.3121944,92.0966941,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP404"
"1504","N1",398.994,"LRP404",21.3120278,92.0969163,"KmPost","Teknaf 63 km,Uthia 9 km","road",66,0,0,0,0,0,2,"LRP404a"
"1505","N1",399.214,"LRP404a",21.3101667,92.0974997,"SideRoad,Left","Z1503, Maricha Dakbunglow Road","road",66,0,0,0,0,0,2,"LRP395a _B"
"1506","N1",399.452,"LRP395a _B",21.308226843421,92.0972648315789,"Bridge","MORICHIA PALONG","B",66,0,0,0,0,0,2,"LRP404b"
"1507","N1",399.974,"LRP404b",21.3039722,92.0967497,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP405"
"1508","N1",399.997,"LRP405",21.3037778,92.0968052,"KmPost","Teknaf 62 km,Uthia 8 km","road",66,0,0,0,0,0,2,"LRP396a _B"
"1509","N1",400.027,"LRP396a _B",21.3035165189189,92.0968487459459,"Bridge","MORICHIA PALONG","C",66,0,0,0,0,0,2,"LRP396b _B"
"1510","N1",400.46,"LRP396b _B",21.2997453619819,92.0974772590991,"Bridge","SHAPUR STEEL BEAM AND RCC SLAB","D",66,0,0,0,0,0,2,"LRP405a"
"1511","N1",400.552,"LRP405a",21.2989441,92.0976108,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP405b"
"1512","N1",400.978,"LRP405b",21.2956386,92.0993886,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP405c"
"1513","N1",401.052,"LRP405c",21.2949997,92.0993886,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP406"
"1514","N1",401.06,"LRP406",21.2949163,92.0994163,"KmPost","Teknaf 61 km,Uthia 7 km","road",66,0,0,0,0,0,2,"LRP398a _B"
"1515","N1",401.752,"LRP398a _B",21.2887748,92.0999549688796,"Bridge","SHAPUR","A",66,0,0,0,0,0,2,"LRP398b _B"
"1516","N1",401.89,"LRP398b _B",21.28755005,92.1000623912863,"Bridge","COTBAZR MUSLIM HOS","B",66,0,0,0,0,0,2,"LRP407"
"1517","N1",402.024,"LRP407",21.2863608,92.1001667,"KmPost","Teknaf 60 km,Uthia 6 km","road",66,0,0,0,0,0,2,"LRP407a"
"1518","N1",402.299,"LRP407a",21.2839441,92.1005278,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP398d _B"
"1519","N1",402.323,"LRP398d _B",21.2837382315436,92.1005546348993,"Bridge","COURT BAZAR","A",66,0,0,0,0,0,2,"LRP407b"
"1520","N1",402.435,"LRP407b",21.2827775120805,92.1006798644295,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP407c"
"1521","N1",402.448,"LRP407c",21.282666,92.1006944,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP407d"
"1522","N1",402.876,"LRP407d",21.2790827,92.1019722,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP408"
"1523","N1",403.044,"LRP408",21.277666,92.1026111,"KmPost","Teknaf 59 km,Uthia 5 km","road",66,0,0,0,0,0,2,"LRP400a _B"
"1524","N1",403.495,"LRP400a _B",21.2740057908634,92.1044223449799,"Bridge","RATNAPALANG","A",66,0,0,0,0,0,2,"LRP400b _B"
"1525","N1",403.509,"LRP400b _B",21.2738921701807,92.1044785698795,"Bridge","CHADIRIKHANA","A",66,0,0,0,0,0,2,"LRP400c _B"
"1526","N1",403.79,"LRP400c _B",21.271611640763,92.1056070839357,"Bridge","CHADIRIKHANA","A",66,0,0,0,0,0,2,"LRP409"
"1527","N1",404.04,"LRP409",21.2695827,92.1066111,"KmPost","Teknaf 58 km,Uthia 4 km","road",66,0,0,0,0,0,2,"LRP409a"
"1528","N1",404.055,"LRP409a",21.2694716,92.1066667,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP409b"
"1529","N1",404.347,"LRP409b",21.2678604,92.1088333,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP409c"
"1530","N1",404.373,"LRP409c",21.2677493,92.109,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP400e _B"
"1531","N1",404.393,"LRP400e _B",21.2676412724612,92.1091529913941,"Bridge","EJILA","C",66,0,0,0,0,0,2,"LRP401a _B"
"1532","N1",404.487,"LRP401a _B",21.2671335430292,92.1098720509466,"Bridge","HIZOLIA BRIDGE","C",66,0,0,0,0,0,2,"LRP401c _B"
"1533","N1",404.774,"LRP401c _B",21.2655833478485,92.1120674774526,"Bridge","MODDO RAJAPALONG","C",66,0,0,0,0,0,2,"LRP409d"
"1534","N1",404.954,"LRP409d",21.2646111,92.1134444,"Culvert","Box Culvert","road",66,0,0,0,0,0,2,"LRP410"
"1535","N1",405.044,"LRP410",21.2641111,92.1140833,"KmPost","Teknaf 57 km,Uthia 3 km","road",66,0,0,0,0,0,2,"LRP410a"
"1536","N1",405.058,"LRP410a",21.2639722,92.1141944,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP410b"
"1537","N1",405.103,"LRP410b",21.2637222,92.1144722,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP410c"
"1538","N1",405.337,"LRP410c",21.2623611,92.1161667,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP410d"
"1539","N1",405.355,"LRP410d",21.26225,92.1163056,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP402a _B"
"1540","N1",405.728,"LRP402a _B",21.2600473697902,92.1189860875524,"Bridge","JADIMURA BRIDGE","C",66,0,0,0,0,0,2,"LRP402b _B"
"1541","N1",405.969,"LRP402b _B",21.2586242226573,92.1207179843356,"Bridge","JADI MORA (2) CULVERT","A",66,0,0,0,0,0,2,"LRP411"
"1542","N1",406.07,"LRP411",21.2580278,92.1214438,"KmPost","Teknaf 56 km,Uthia 2 km","road",66,0,0,0,0,0,2,"LRP402c _B"
"1543","N1",406.218,"LRP402c _B",21.2570550964285,92.1224165035714,"Bridge","JADIMORA (3)","A",66,0,0,0,0,0,2,"LRP411a"
"1544","N1",406.294,"LRP411a",21.2565556,92.122916,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP411b"
"1545","N1",406.307,"LRP411b",21.2565,92.1229716,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP403a _B"
"1546","N1",406.517,"LRP403a _B",21.2552064351464,92.1243872108786,"Bridge","JADIMORA (1)","A",66,0,0,0,0,0,2,"LRP411c"
"1547","N1",406.546,"LRP411c",21.2550278,92.1245827,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP403b _B"
"1548","N1",406.791,"LRP403b _B",21.2538028,92.12659709,"Bridge","WEST OGALA","C",66,0,0,0,0,0,2,"LRP411d"
"1549","N1",406.796,"LRP411d",21.2537778,92.1266382,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP412"
"1550","N1",407.072,"LRP412",21.2521944,92.1286104,"KmPost","Teknaf 55 km,Uthia 1 km","road",66,0,0,0,0,0,2,"LRP412a"
"1551","N1",407.089,"LRP412a",21.2521111,92.1287493,"Culvert","Box culvert","road",66,0,0,0,0,0,2,"LRP412b"
"1552","N1",407.209,"LRP412b",21.2504722,92.1307493,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP403d _B"
"1553","N1",407.239,"LRP403d _B",21.2504537,92.1307493,"Bridge","OKYIA STATION","C",66,0,0,0,0,0,2,"LRP412c"
"1554","N1",407.299,"LRP412c",21.2504167,92.1307493,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP404a _B"
"1555","N1",407.785,"LRP404a _B",21.2489644871959,92.1328410912932,"Bridge","UKLIA-SHAHABMARKAT","C",66,0,0,0,0,0,2,"LRP412d"
"1556","N1",408.08,"LRP412d",21.248083,92.1341108,"Bridge","Bridge start","road",66,0,0,0,0,0,2,"LRP412e"
"1557","N1",408.093,"LRP412e",21.2479997,92.1342219,"Bridge","Bridge end","road",66,0,0,0,0,0,2,"LRP413"
"1558","N1",408.134,"LRP413",21.2462219,92.1364719,"KmPost","Teknaf 54 km","road",66,0,0,0,0,0,2,"LRP404b _B"
"1559","N1",408.235,"LRP404b _B",21.2457262593333,92.1373042073333,"Bridge","UKHIYA BAZAR","B",66,0,0,0,0,0,2,"LRP413a"
"1560","N1",408.434,"LRP413a",21.2447497,92.1389441,"SideRoad,Left","Z1503, Maricha Dukbanglow road","road",67,0,0,0,0,0,2,"LRP413b"
"1561","N1",408.817,"LRP413b",21.242333,92.1413608,"Bridge","Bridge start","road",67,0,0,0,0,0,2,"LRP413c"
"1562","N1",408.839,"LRP413c",21.2422219,92.1415552,"Bridge","Bridge end","road",67,0,0,0,0,0,2,"LRP414"
"1563","N1",409.141,"LRP414",21.2412497,92.1440552,"KmPost","Teknaf 53 km","road",67,0,0,0,0,0,2,"LRP415"
"1564","N1",410.121,"LRP415",21.2357774,92.1511667,"KmPost","Teknaf 52 km","road",67,0,0,0,0,0,2,"LRP416"
"1565","N1",411.119,"LRP416",21.236333,92.1586667,"KmPost","Teknaf 51km","road",67,0,0,0,0,0,2,"LRP408a _B"
"1566","N1",411.81,"LRP408a _B",21.2308784786138,92.1607571460396,"Bridge","P. F PARA SLAB","A",67,0,0,0,0,0,2,"LRP408b _B"
"1567","N1",412.008,"LRP408b _B",21.2293155332673,92.1613561450495,"Bridge","KUTUB PALONG","C",67,0,0,0,0,0,2,"LRP417"
"1568","N1",412.129,"LRP417",21.2283604,92.1617222,"KmPost","Teknaf 50 km","road",67,0,0,0,0,0,2,"LRP417a"
"1569","N1",412.394,"LRP417a",21.2261382,92.1611667,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP417b"
"1570","N1",412.603,"LRP417b",21.2243327,92.1614444,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP409a _B"
"1571","N1",412.931,"LRP409a _B",21.2215199757575,92.1617032590909,"Bridge","KUTU - PALONG MOSZID SLAB","B",67,0,0,0,0,0,2,"LRP418"
"1572","N1",413.131,"LRP418",21.2198049,92.1618611,"KmPost","Info.Missing","road",67,0,0,0,0,0,2,"LRP409b _B"
"1573","N1",413.235,"LRP409b _B",21.218960082,92.162077758,"Bridge","KOSHO - BINNA - BRIDGE","C",67,0,0,0,0,0,2,"LRP409d _B"
"1574","N1",413.43,"LRP409d _B",21.21737604825,92.16248399175,"Bridge","KASHO - BINNAI SLAB","C",67,0,0,0,0,0,2,"LRP418a"
"1575","N1",413.531,"LRP418a",21.2165556,92.1626944,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP410a _B"
"1576","N1",413.66,"LRP410a _B",21.2160115861386,92.1636641564356,"Bridge","KATU PALLANG SLAB","A",67,0,0,0,0,0,2,"LRP418b"
"1577","N1",413.834,"LRP418b",21.2152778,92.1649722,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP410b _B"
"1578","N1",413.901,"LRP410b _B",21.2149359632653,92.1655512030612,"Bridge","KUTUNG PALANG SLAB","A",67,0,0,0,0,0,2,"LRP410c _B"
"1579","N1",414,"LRP410c _B",21.2144308612244,92.1664067448979,"Bridge","KOSUKONA","A",67,0,0,0,0,0,2,"LRP418c"
"1580","N1",414.03,"LRP418c",21.2142778,92.166666,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP419"
"1581","N1",414.136,"LRP419",21.21375,92.1674438,"KmPost","Teknaf 47km","road",67,0,0,0,0,0,2,"LRP419a"
"1582","N1",414.264,"LRP419a",21.2127222,92.1678882,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP419b"
"1583","N1",414.508,"LRP419b",21.2105833,92.1681382,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP419c"
"1584","N1",414.608,"LRP419c",21.2096944,92.168416,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP411a _B"
"1585","N1",415.056,"LRP411a _B",21.2063047283582,92.1700180179104,"Bridge","BALAKHALI TV CENTER","A",67,0,0,0,0,0,2,"LRP420"
"1586","N1",415.144,"LRP420",21.2056389,92.1703327,"KmPost","Teknaf 46 km","road",67,0,0,0,0,0,2,"LRP411b _B"
"1587","N1",415.296,"LRP411b _B",21.2043409872865,92.1703567258064,"Bridge","BALUKHALI-2 SLAB","A",67,0,0,0,0,0,2,"LRP412a _B"
"1588","N1",415.574,"LRP412a _B",21.2019671732447,92.1704006677419,"Bridge","BALUKHALI KASTOM","A",67,0,0,0,0,0,2,"LRP420a"
"1589","N1",415.671,"LRP420a",21.2011389,92.170416,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP420b"
"1590","N1",415.919,"LRP420b",21.1989997,92.1703604,"Culvert","Box culvert","road",67,0,0,0,0,0,2,"LRP420c"
"1591","N1",416.044,"LRP420c",21.1977219,92.1705549,"SideRoad,Left","Z1504, Ukhia Gundum Road","road",68,0,0,0,0,0,2,"LRP412b _B"
"1592","N1",416.057,"LRP412b _B",21.197632418584,92.1705772646017,"Bridge","Balukali Old bus Stand Bridge","C",68,0,0,0,0,0,2,"LRP421"
"1593","N1",416.157,"LRP421",21.1969441,92.1707493,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP421a"
"1594","N1",416.204,"LRP421a",21.1965552,92.1708604,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP412d _B"
"1595","N1",416.354,"LRP412d _B",21.1953155305785,92.1705074661157,"Bridge","BAKUHHALI KASHAMIA","A",68,0,0,0,0,0,2,"LRP421b"
"1596","N1",416.688,"LRP421b",21.1925552,92.1697216,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP421c"
"1597","N1",416.73,"LRP421c",21.1923052,92.1695271,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP413a _B"
"1598","N1",416.966,"LRP413a _B",21.1907730988505,92.1680703199233,"Bridge","BALUKHALI","B",68,0,0,0,0,0,2,"LRP421d"
"1599","N1",416.991,"LRP421d",21.1906108,92.167916,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP422"
"1600","N1",417.164,"LRP422",21.1897497,92.166666,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP413b _B"
"1601","N1",417.29,"LRP413b _B",21.1888919350109,92.1658773557987,"Bridge","Balukhali Boro Bridge","D",68,0,0,0,0,0,2,"LRP422a"
"1602","N1",417.621,"LRP422a",21.1866386,92.1638056,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP422b"
"1603","N1",417.934,"LRP422b",21.1859441,92.1610833,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP422c"
"1604","N1",417.957,"LRP422c",21.185833,92.1609167,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP423"
"1605","N1",418.19,"LRP423",21.1843052,92.1594167,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP414a _B"
"1606","N1",418.231,"LRP414a _B",21.1839744314735,92.1593026449213,"Bridge","GOGU GONA","A",68,0,0,0,0,0,2,"LRP415a _B"
"1607","N1",418.76,"LRP415a _B",21.1797067107296,92.1578310562231,"Bridge","THANGKHALI BOX CULVERT","C",68,0,0,0,0,0,2,"LRP423a"
"1608","N1",418.889,"LRP423a",21.178666,92.1574722,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP415b _B"
"1609","N1",419.036,"LRP415b _B",21.177417156701,92.1570372113402,"Bridge","THANG KHALI BOX CULVERT","B",68,0,0,0,0,0,2,"LRP424"
"1610","N1",419.18,"LRP424",21.1761938,92.1566111,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP415c _B"
"1611","N1",419.278,"LRP415c _B",21.1754208098765,92.1562526135802,"Bridge","Thang Khali Bridge","D",68,0,0,0,0,0,2,"LRP424a"
"1612","N1",419.423,"LRP424a",21.1742771,92.1557222,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP416a _B"
"1613","N1",419.63,"LRP416a _B",21.1724828063829,92.1552940329787,"Bridge","CHANG KHALI BRIDGE","C",68,0,0,0,0,0,2,"LRP424b"
"1614","N1",419.705,"LRP424b",21.1718327,92.1551389,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP416b _B"
"1615","N1",419.88,"LRP416b _B",21.1703723502057,92.1547387765432,"Bridge","CHANG KHALI BRIDGE","B",68,0,0,0,0,0,2,"LRP424c"
"1616","N1",419.948,"LRP424c",21.1698049,92.1545833,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP424d"
"1617","N1",419.996,"LRP424d",21.1694993,92.1543056,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP416d _B"
"1618","N1",420.093,"LRP416d _B",21.1688213638709,92.153662396129,"Bridge","Jam Toli Bridge","C",68,0,0,0,0,0,2,"LRP424e"
"1619","N1",420.151,"LRP424e",21.168416,92.1532778,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP416e _B"
"1620","N1",420.18,"LRP416e _B",21.168232930909,92.1531459818181,"Bridge","JAM TOLI BOX CULVERT","A",68,0,0,0,0,0,2,"LRP425"
"1621","N1",420.261,"LRP425",21.1677216,92.1527778,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP425a"
"1622","N1",420.326,"LRP425a",21.1673327,92.1524167,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP416f _B"
"1623","N1",420.406,"LRP416f _B",21.1666653482213,92.1523376486166,"Bridge","DAIM PARA BRIDGE","B",68,0,0,0,0,0,2,"LRP417a _B"
"1624","N1",420.537,"LRP417a _B",21.1655725596837,92.1522082019762,"Bridge","DAIM PARA CULVERT","C",68,0,0,0,0,0,2,"LRP425b"
"1625","N1",420.579,"LRP425b",21.1652222,92.1521667,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP417b _B"
"1626","N1",420.606,"LRP417b _B",21.16498780625,92.152190071875,"Bridge","DAIM PARA CULVERT","A",68,0,0,0,0,0,2,"LRP425c"
"1627","N1",420.611,"LRP425c",21.1649444,92.1521944,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP425d"
"1628","N1",420.806,"LRP425d",21.16325,92.1522222,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP425e"
"1629","N1",420.895,"LRP425e",21.1624722,92.1522778,"Culvert","Box Culvert","road",68,0,0,0,0,0,2,"LRP417c _B"
"1630","N1",420.952,"LRP417c _B",21.1619757444915,92.1523314669491,"Bridge","DAIM PARA CULVERT","C",68,0,0,0,0,0,2,"LRP425f"
"1631","N1",421.131,"LRP425f",21.1604167,92.1525,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP417d _B"
"1632","N1",421.156,"LRP417d _B",21.1602045009259,92.1525257175926,"Bridge","DAIM PARA CULVERT","A",68,0,0,0,0,0,2,"LRP426"
"1633","N1",421.239,"LRP426",21.1595,92.1526111,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP426a"
"1634","N1",421.26,"LRP426a",21.1593056,92.1526111,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP426b"
"1635","N1",421.333,"LRP426b",21.1586667,92.1525,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP417e _B"
"1636","N1",421.358,"LRP417e _B",21.1584534746478,92.1525195633802,"Bridge","PALONG KHALI CULVERT","C",68,0,0,0,0,0,2,"LRP426c"
"1637","N1",421.688,"LRP426c",21.1556389,92.1527778,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP426d"
"1638","N1",421.905,"LRP426d",21.1537778,92.1528611,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP418a _B"
"1639","N1",422.081,"LRP418a _B",21.1524632792452,92.1534145867924,"Bridge","PALONG KHALI BAZAR (1)","C",68,0,0,0,0,0,2,"LRP426e"
"1640","N1",422.117,"LRP426e",21.1521944,92.1535278,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP427"
"1641","N1",422.315,"LRP427",21.1507222,92.1545,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP418b _B"
"1642","N1",422.447,"LRP418b _B",21.1498906490706,92.1552156215613,"Bridge","PALONG KHALI BAZAR BRIDGE","C",68,0,0,0,0,0,2,"LRP419a _B"
"1643","N1",422.784,"LRP419a _B",21.1477676743494,92.1570426250929,"Bridge","PALONG KHALI RCC GIDER BRIDGE","C",68,0,0,0,0,0,2,"LRP427a"
"1644","N1",422.853,"LRP427a",21.147333,92.1574167,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP427b"
"1645","N1",423.222,"LRP427b",21.1442774,92.1586389,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP427c"
"1646","N1",423.241,"LRP427c",21.1441663,92.1586944,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP428"
"1647","N1",423.322,"LRP428",21.1435274,92.1589722,"KmPost","Teknaf 38 km","road",68,0,0,0,0,0,2,"LRP419c _B"
"1648","N1",423.442,"LRP419c _B",21.1425462548387,92.159429216129,"Bridge","KARUN TOLI RCC GIDER BRIDGE","B",68,0,0,0,0,0,2,"LRP428a"
"1649","N1",423.57,"LRP428a",21.1414997,92.1599167,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP428b"
"1650","N1",423.631,"LRP428b",21.1410552,92.1602222,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP420a _B"
"1651","N1",423.67,"LRP420a _B",21.1408647661691,92.1605222283582,"Bridge","GIRA TALI RCC GIDER BRIDGE","C",68,0,0,0,0,0,2,"LRP420c _B"
"1652","N1",423.804,"LRP420c _B",21.140210455058,92.1615530950248,"Bridge","GIVATOLI RCC GIDER BRIDGE","A",68,0,0,0,0,0,2,"LRP420d _B"
"1653","N1",424.075,"LRP420d _B",21.1388871840796,92.1636379074626,"Bridge","GIVA TOLI RCC GIDER BRIDGE","A",68,0,0,0,0,0,2,"LRP428c"
"1654","N1",424.234,"LRP428c",21.1381108,92.1648611,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP420e _B"
"1655","N1",424.271,"LRP420e _B",21.1380664956896,92.1651978,"Bridge","GIVA TOLI BOX CULVERT","A",68,0,0,0,0,0,2,"LRP429"
"1656","N1",424.35,"LRP429",21.1379719,92.1659167,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP420f _B"
"1657","N1",424.395,"LRP420f _B",21.1379210829268,92.1663534195121,"Bridge","GIVATOLI RCC GIDER BRIDGE","C",68,0,0,0,0,0,2,"LRP429a"
"1658","N1",424.473,"LRP429a",21.137833,92.1671104,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP421a _B"
"1659","N1",424.577,"LRP421a _B",21.1376124564885,92.1680587053435,"Bridge","Kata Khali Bridge","D",68,0,0,0,0,0,2,"LRP429b"
"1660","N1",424.604,"LRP429b",21.1375552,92.1683049,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP421c _B"
"1661","N1",424.783,"LRP421c _B",21.1373350498154,92.1700112125461,"Bridge","ULI BANIA BOX CULVERT","C",68,0,0,0,0,0,2,"LRP429c"
"1662","N1",424.875,"LRP429c",21.1372219,92.1708882,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP429d"
"1663","N1",425.075,"LRP429d",21.1371108,92.1727771,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP429e"
"1664","N1",425.195,"LRP429e",21.1368886,92.173916,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP429f"
"1665","N1",425.225,"LRP429f",21.1367219,92.1741382,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP421d _B"
"1666","N1",425.267,"LRP421d _B",21.1366125359375,92.1745027796875,"Bridge","Porbo Kata Khali Bridge","C",68,0,0,0,0,0,2,"LRP430"
"1667","N1",425.353,"LRP430",21.1363886,92.1752493,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP430a"
"1668","N1",425.385,"LRP430a",21.1363608,92.1755549,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP421f _B"
"1669","N1",425.455,"LRP421f _B",21.1360412976525,92.1760569938967,"Bridge","ULUBANIA RCC GIDER BRIDGE","A",68,0,0,0,0,0,2,"LRP430b"
"1670","N1",425.598,"LRP430b",21.1353886,92.1770827,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP422a _B"
"1671","N1",425.715,"LRP422a _B",21.1349149157894,92.1779379605263,"Bridge","ULIBANIA BOX CULVERT","C",68,0,0,0,0,0,2,"LRP422b _B"
"1672","N1",425.882,"LRP422b _B",21.1342388024291,92.179158717004,"Bridge","DMONIR GONA RCC GIDER BRIDGE","A",68,0,0,0,0,0,2,"LRP430c"
"1673","N1",426.092,"LRP430c",21.1333886,92.1806938,"Bridge","Bridge start","road",68,0,0,0,0,0,2,"LRP430d"
"1674","N1",426.109,"LRP430d",21.1333608,92.1808327,"Bridge","Bridge end","road",68,0,0,0,0,0,2,"LRP430e"
"1675","N1",426.285,"LRP430e",21.1329438,92.1824438,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP431"
"1676","N1",426.382,"LRP431",21.1326938,92.183333,"KmPost","Info.Missing","road",68,0,0,0,0,0,2,"LRP431a"
"1677","N1",426.542,"LRP431a",21.1319716,92.1846108,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP422c _B"
"1678","N1",426.555,"LRP422c _B",21.1318968873563,92.1846917362069,"Bridge","BALUR KHALI -(1) RCC GIDER BRIDGE","B",68,0,0,0,0,0,2,"LRP431b"
"1679","N1",426.716,"LRP431b",21.1309716,92.1856941,"Culvert","Box culvert","road",68,0,0,0,0,0,2,"LRP423a _B"
"1680","N1",426.881,"LRP423a _B",21.1299737216216,92.1868158522522,"Bridge","BALU KHALI -2 BOX CULVERT","C",68,0,0,0,0,0,2,"LRP423b _B"
"1681","N1",426.915,"LRP423b _B",21.1297680981982,92.1870470012012,"Bridge","Balu Khali Bridge","D",68,0,0,0,0,0,2,"LRP423c _B"
"1682","N1",427.041,"LRP423c _B",21.1290060819819,92.187903612012,"Bridge","W HIME KANG BOX CULVERT","A",68,0,0,0,0,0,2,"LRP423d _B"
"1683","N1",427.154,"LRP423d _B",21.1283226864864,92.1886718423423,"Bridge","WHIKE KANG BOX CULVERT","A",68,0,0,0,0,0,2,"LRP423e _B"
"1684","N1",427.231,"LRP423e _B",21.1278570099099,92.1891953267267,"Bridge","WHIKE KANG BOX CULVERT","B",68,0,0,0,0,0,2,"LRP432"
"1685","N1",427.382,"LRP432",21.1269438,92.1902219,"KmPost","Km post missing","road",68,0,0,0,0,0,2,"LRP432a"
