"","Road","Description","LRP.start","Offset.start","Chainage.start","LRP.end","Offset.end","Chainage.end","Length (km)","Heavy Truck","Medium Truck","Small Truck","Large Bus","Medium Bus","Micro Bus","Utility","Car","Auto Rickshaw","Motor Cycle","Bi-Cycle","Cycle Rickshaw","Cart","Motorized","Non Motorized","Total AADT","Road Code","Segment","Side","PCE"
"1676","Z5854","Bejon-Hakimpur","LRPS","0","0","LRP007","2540","9.41","9.410","0.0","0.0","20.0","0.0","0.0","0.0","0.0","1.0","106.0","388.0","619.0","332.0","0.0","515.0","951.0","1466.0","Z5854-1","1","NA",899.56
"1677","Z5855","Joypurhat-Int.with Z5509","LRPS","0","0","LRP008","40","7.77","7.770","121.0","497.0","223.0","0.0","63.0","55.0","2.0","32.0","1280.0","1412.0","1104.0","1019.0","5.0","3685.0","2128.0","5813.0","Z5855-1","1","NA",5055.012
"1678","Z5855","Int.with Z5509-Gobindaganj","LRP008","40","7.77","LRPE","0","30.07","22.300","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z5855-2","2","NA",NA
"1679","Z5856","Panchbibi-Int.with Z5509","LRPS","0","0","LRP009","705","9.365","9.365","0.0","136.0","236.0","0.0","53.0","62.0","31.0","42.0","1010.0","799.0","808.0","887.0","0.0","2369.0","1695.0","4064.0","Z5856-1","1","NA",3049.148
"1680","Z5856","Int.with Z5509-Goraghat","LRP009","705","9.365","LRP028","15","28.4","19.035","0.0","136.0","236.0","0.0","53.0","62.0","31.0","42.0","1010.0","799.0","808.0","887.0","0.0","2369.0","1695.0","4064.0","Z5856-2","2","NA",3049.148
"1681","Z5857","Fulbari-int.with Z5858","LRPS","0","0","LRP013","430","13.65","13.650","0.0","88.0","77.0","3.0","8.0","25.0","21.0","14.0","708.0","1466.0","1470.0","1037.0","0.0","2410.0","2507.0","4917.0","Z5857-1","1","NA",3258.84
"1682","Z5857","int.with Z5858-Parbatipur","LRP013","430","13.65","LRPE","0","21.73","8.080","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z5857-2","2","NA",NA
"1683","Z5858","Rosulpur More-Golabari More","LRPS","0","0","LRPS","950","0.95","0.950","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z5858-1","1","NA",NA
"1684","Z5901","Lalmonirhat (Mission More)-Fulbari","LRPS","0","0","LRP008","530","8.65","8.650","0.0","57.0","141.0","0.0","0.0","19.0","46.0","28.0","853.0","1080.0","1520.0","799.0","36.0","2224.0","2355.0","4579.0","Z5901-1","1","NA",3004.884
"1685","Z5902","Shaptibari-Haragacha","LRPS","0","0","LRP005","366","5.366","5.366","1.0","38.0","34.0","0.0","0.0","0.0","0.0","19.0","415.0","618.0","1783.0","878.0","0.0","1125.0","2661.0","3786.0","Z5902-1","1","NA",2392.484
"1686","Z5903","Patgram-Int.with Z5904","LRPS","0","0","LRPS","925","0.925","0.925","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z5903-1","1","NA",NA
"1687","Z5903","Int.with Z5904-Angarpota,Lalmonirhat","LRPS","925","0.925","LRPE","0","18.1","17.175","0.0","25.0","34.0","0.0","0.0","2.0","0.0","0.0","377.0","395.0","412.0","256.0","0.0","833.0","668.0","1501.0","Z5903-2","2","NA",973.904
"1688","Z5904","Patgram Bazar-Int.with Z5903","LRPS","0","0","LRPS","1580","1.58","1.580","33.0","437.0","226.0","113.0","1.0","85.0","47.0","53.0","362.0","707.0","735.0","788.0","0.0","2064.0","1523.0","3587.0","Z5904-1","1","NA",3618.24
"1689","Z5904","Int.with Z5903-Baniapara more(int.with N509)","LRPS","1580","1.58","LRPE","0","2.21","0.630","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z5904-2","2","NA",NA
"1690","Z5907","Lalmonirhat-Mogalhat","LRPS","0","0","LRP011","710","11.56","11.560","0.0","112.0","98.0","46.0","8.0","4.0","10.0","4.0","1085.0","1223.0","1538.0","851.0","8.0","2590.0","2397.0","4987.0","Z5907-1","1","NA",3413.832
"1691","Z6004","Puthia-Taherpur(Int.with Z6005)","LRPS","0","0","LRP017","295","16.92","16.920","3.0","106.0","107.0","0.0","10.0","28.0","10.0","7.0","580.0","540.0","444.0","420.0","0.0","1391.0","864.0","2255.0","Z6004-1","1","NA",1686.556
"1692","Z6004","Taherpur(Int.with Z6005)-Bagmara","LRP017","295","16.92","LRPE","0","26.325","9.405","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6004-2","2","NA",NA
"1693","Z6005","Sahibpur -Taherpur","LRPS","0","0","LRP024","35","22.92","22.920","0.0","108.0","119.0","3.0","9.0","23.0","13.0","10.0","1178.0","1000.0","877.0","338.0","0.0","2463.0","1215.0","3678.0","Z6005-1","1","NA",2550.764
"1694","Z6006","Baneswar-Sarda Bazar (int.with Z6018)","LRPS","0","0","LRP008","552","8.576","8.576","0.0","420.0","349.0","0.0","70.0","92.0","42.0","72.0","1382.0","1509.0","1437.0","738.0","0.0","3936.0","2175.0","6111.0","Z6006-1","1","NA",4944.752
"1695","Z6006","Sarda Bazar (int.with Z6018)-Bagha(int.with Z6019)","LRP008","552","8.576","LRP026","934","26.971","18.395","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6006-2","2","NA",NA
"1696","Z6006","Bagha(int.with Z6019)-Lalpur(int.with Z6014)","LRP026","934","26.971","LRP040","639","40.903","13.932","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6006-3","3","NA",NA
"1697","Z6006","Lalpur(int.with Z6014)-Ishwardi (Int.with Z6022)","LRP040","639","40.903","LRPE","0","53.362","12.459","8.0","182.0","181.0","39.0","30.0","124.0","36.0","96.0","2525.0","1760.0","2030.0","1148.0","5.0","4981.0","3183.0","8164.0","Z6006-4","4","NA",5818.78
"1698","Z6010","Rajshahi-Int.with N603","LRPS","0","0","LRP005","890","4.89","4.890","0.0","35.0","75.0","4.0","3.0","4.0","10.0","7.0","1085.0","1167.0","1080.0","942.0","1.0","2390.0","2023.0","4413.0","Z6010-1","1","NA",2804.428
"1699","Z6010","Int.with N603-Mohonganj","LRP005","890","4.89","LRP023","2845","24.645","19.755","0.0","35.0","75.0","4.0","3.0","4.0","10.0","7.0","1085.0","1167.0","1080.0","942.0","1.0","2390.0","2023.0","4413.0","Z6010-2","2","NA",2804.428
"1700","Z6011","Walia (int.with Z6014)-Int.with N6","LRPS","0","0","LRP021","240","20.474","20.474","7.0","122.0","142.0","14.0","33.0","112.0","45.0","25.0","1570.0","2000.0","2305.0","1441.0","0.0","4070.0","3746.0","7816.0","Z6011-1","1","NA",5378.232
"1701","Z6011","Int.with N6-Natore(Int.with N602)","LRP021","240","20.474","LRP021","1520","21.76","1.286","0.0","121.0","75.0","12.0","18.0","40.0","39.0","27.0","724.0","983.0","1067.0","638.0","0.0","2039.0","1705.0","3744.0","Z6011-2","2","NA",2685.4
"1702","Z6014","Banpara-Walia(int.with Z6011)","LRPS","0","0","LRP008","850","7.88","7.880","74.0","329.0","241.0","22.0","92.0","207.0","37.0","23.0","1272.0","1288.0","1148.0","969.0","0.0","3585.0","2117.0","5702.0","Z6014-1","1","NA",4980.916
"1703","Z6014","Walia(int.with Z6011)-Lalpur(int.with Z6006)","LRP008","850","7.88","LRPE","0","18.72","10.840","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6014-2","2","NA",NA
"1704","Z6015","Ahamedpur-Int.with N507","LRPS","0","0","LRP009","785","9.715","9.715","1.0","100.0","125.0","0.0","43.0","29.0","17.0","11.0","585.0","621.0","566.0","546.0","0.0","1532.0","1112.0","2644.0","Z6015-1","1","NA",1982.612
"1705","Z6015","Int.with N507-Baraigram (Int.with Z6029)","LRP010","735","9.715","LRP012","2174","13.07","3.355","0.0","26.0","147.0","0.0","0.0","24.0","12.0","23.0","732.0","965.0","1079.0","887.0","1.0","1929.0","1967.0","3896.0","Z6015-2","2","NA",2531.296
"1706","Z6015","Baraigram (Int.with Z6029)-Int.with N507","LRP012","2174","13.07","LRP015","1120","15.05","1.980","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6015-3","3","NA",NA
"1707","Z6015","Int.with N507-Naribari Mor (int.with Z5029)","LRP015","1120","15.05","LRPE","0","23","7.950","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6015-4","4","NA",NA
"1708","Z6017","Chinakhora Biswa Road-Santhia","LRPS","0","0","LRP014","916","13.582","13.582","5.0","10.0","35.0","0.0","6.0","28.0","1.0","15.0","897.0","658.0","1153.0","1433.0","16.0","1655.0","2602.0","4257.0","Z6017-1","1","NA",2703.164
"1709","Z6018","Sarda Bazar-Puthia","LRPS","0","0","LRP008","640","8.14","8.140","5.0","10.0","35.0","0.0","6.0","28.0","1.0","15.0","897.0","658.0","1153.0","1433.0","16.0","1655.0","2602.0","4257.0","Z6018-1","1","NA",2703.164
"1710","Z6019","Puthia-Arani(Int.with Z6020)","LRPS","0","0","LRP012","58","10.625","10.625","2.0","85.0","82.0","4.0","24.0","14.0","9.0","4.0","610.0","609.0","549.0","346.0","0.0","1443.0","895.0","2338.0","Z6019-1","1","NA",1696.08
"1711","Z6019","Arani(Int.with Z6020)-Bagha","LRP012","58","10.625","LRPE","0","21.545","10.920","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6019-2","2","NA",NA
"1712","Z6020","Arani-Bagatipara","LRPS","0","0","LRP010a","478","9.69","9.690","4.0","61.0","110.0","21.0","20.0","21.0","16.0","16.0","541.0","579.0","579.0","214.0","6.0","1389.0","799.0","2188.0","Z6020-1","1","NA",1635.112
"1713","Z6021","Chatmohor-Int.with Z6031","LRPS","0","0","LRP003","1016","3.288","3.288","0.0","42.0","140.0","0.0","0.0","1.0","0.0","1.0","430.0","331.0","562.0","495.0","0.0","945.0","1057.0","2002.0","Z6021-1","1","NA",1348.628
"1714","Z6021","Int.with Z6031-Ramchandrapur (Int.with Z6033)","LRP003","1016","3.288","LRP007","408","6.7","3.412","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6021-2","2","NA",NA
"1715","Z6021","Ramchandrapur (Int.with Z6033)-Bharamara(Int.with Z6033)","LRP007","408","6.7","LRP014","535","13.847","7.147","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6021-3","3","NA",NA
"1716","Z6021","Bharamara(Int.with Z6033)-Gopalnagar(Int.with Z6034)","LRP014","535","13.847","LRP019","659","18.991","5.144","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6021-4","4","NA",NA
"1717","Z6021","Gopalnagar(Int.with Z6034)-Nesrapara(Int.with Z6034)","LRP019","659","18.991","LRP022","662","21.994","3.003","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6021-5","5","NA",NA
"1718","Z6021","Nesrapara(Int.with Z6034)-Bagabari(int.with N5)","LRP022","662","21.994","LRPE","0","38.452","16.458","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6021-6","6","NA",NA
"1719","Z6022","Ishwardi-Kadamchilan","LRPS","0","0","LRP016","960","16.85","16.850","0.0","12.0","11.0","1.0","2.0","5.0","0.0","1.0","553.0","486.0","468.0","355.0","2.0","1071.0","825.0","1896.0","Z6022-1","1","NA",1194.424
"1720","Z6023","Chatmohor(int.with Z6021)-Chatmohor(int.with R604)","LRPS","0","0","LRPS","4552","4.552","4.552","0.0","14.0","69.0","0.0","0.0","6.0","6.0","3.0","585.0","506.0","382.0","457.0","0.0","1189.0","839.0","2028.0","Z6023-1","1","NA",1299.656
"1721","Z6024","Chinakhora-Sujanagar","LRPS","0","0","LRP010","1446","11.16","11.160","0.0","14.0","69.0","0.0","0.0","6.0","6.0","3.0","585.0","506.0","382.0","457.0","0.0","1189.0","839.0","2028.0","Z6024-1","1","NA",1299.656
"1722","Z6026","Madhpur-Sathia(int.with Z6017)","LRPS","0","0","LRP012","325","11.375","11.375","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6026-1","1","NA",NA
"1723","Z6026","Sathia(int.with Z6017)-int.with N5","LRP012","325","11.375","LRP019","870","18.959","7.584","63.0","318.0","190.0","21.0","36.0","119.0","33.0","62.0","1993.0","446.0","272.0","503.0","9.0","3281.0","784.0","4065.0","Z6026-2","2","NA",3657.06
"1724","Z6026","int.with N5-Bera","LRP019","870","18.959","LRPE","0","22.19","3.231","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6026-3","3","NA",NA
"1725","Z6027","Ghagrakhali-Sonatola","LRPS","0","0","LRPS","5520","5.52","5.520","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6027-1","1","NA",NA
"1726","Z6028","Satiakhola-Chabbismile","LRPS","0","0","LRPS","11740","11.74","11.740","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","269.0","206.0","289.0","294.0","3.0","477.0","586.0","1063.0","Z6028-1","1","NA",647.088
"1727","Z6029","Baraigram-Chatmohor","LRPS","0","0","LRP019","10","17.73","17.730","1.0","46.0","76.0","7.0","1.0","13.0","7.0","2.0","984.0","639.0","742.0","762.0","0.0","1776.0","1504.0","3280.0","Z6029-1","1","NA",2155.736
"1728","Z6030","Ataikula(Int. with N6)-Sujanagar (int.with R601)","LRPS","0","0","LRPE","0","10.784","10.784","0.0","27.0","20.0","0.0","3.0","19.0","5.0","6.0","868.0","373.0","495.0","520.0","5.0","1321.0","1020.0","2341.0","Z6030-1","1","NA",1524.664
"1729","Z6031","Chatmohor-Pabna","LRPS","0","0","LRP022","9472","32","32.000","0.0","0.0","19.0","0.0","0.0","12.0","0.0","0.0","528.0","274.0","298.0","101.0","0.0","833.0","399.0","1232.0","Z6031-1","1","NA",779.112
"1730","Z6032","Hamkuria-Taras","LRPS","0","0","LRP007","1560","8.4","8.400","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","294.0","490.0","345.0","412.0","0.0","785.0","757.0","1542.0","Z6032-1","1","NA",937.928
"1731","Z6033","Ramchandrapur-Bheramara","LRPS","0","0","LRPS","9895","9.895","9.895","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6033-1","1","NA",NA
"1732","Z6034","Gopalnagar-Nesrapara","LRPS","0","0","LRPS","2659","2.659","2.659","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","294.0","490.0","345.0","412.0","0.0","785.0","757.0","1542.0","Z6034-1","1","NA",937.928
"1733","Z6035","Bhangura-Lahiri Mohonpur","LRPS","0","0","LRP002","2900","4.96","4.960","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","294.0","490.0","345.0","412.0","0.0","785.0","757.0","1542.0","Z6035-1","1","NA",937.928
"1734","Z6802","Kansat-Chowdala(int.with Z6819)","LRPS","0","0","LRP013","550","12.65","12.650","2.0","144.0","116.0","2.0","14.0","57.0","22.0","27.0","899.0","1050.0","1049.0","575.0","0.0","2333.0","1624.0","3957.0","Z6802-1","1","NA",2869.26
"1735","Z6802","Chowdala(int.with Z6819)-Gomastapur(int.with Z6806)","LRP013","550","12.65","LRP016","730","15.24","2.590","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6802-2","2","NA",NA
"1736","Z6802","Gomastapur(int.with Z6806)-Rohonpur (Int.with Z6805)","LRP016","730","15.24","LRP022","750","21.29","6.050","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6802-3","3","NA",NA
"1737","Z6802","Rohonpur (Int.with Z6805)-Rohonpur(int.with R547)","LRP022","750","21.29","LRP024","380","22.87","1.580","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6802-4","4","NA",NA
"1738","Z6802","Rohonpur(int.with R547) -Bhangabari","LRP024","380","22.87","LRPE","0","34.61","11.740","2.0","137.0","111.0","2.0","14.0","56.0","22.0","27.0","889.0","1039.0","1038.0","569.0","0.0","2299.0","1607.0","3906.0","Z6802-5","5","NA",2822.032
"1739","Z6803","Nawabganj (Nayagola)-Amnura","LRPS","0","0","LRP013","420","11.925","11.925","4.0","182.0","283.0","54.0","96.0","43.0","42.0","45.0","830.0","882.0","854.0","209.0","14.0","2461.0","1077.0","3538.0","Z6803-1","1","NA",3027.932
"1740","Z6805","Rohonpur-Bholahati (BDR Camp)","LRPS","0","0","LRP029","1860","29.27","29.270","2.0","244.0","181.0","1.0","29.0","18.0","2.0","6.0","501.0","563.0","783.0","730.0","0.0","1547.0","1513.0","3060.0","Z6805-1","1","NA",2462.328
"1741","Z6806","Nawabganj-Int.with Z6803","LRPS","0","0","LRP002","1160","3.2","3.200","0.0","138.0","208.0","0.0","74.0","36.0","22.0","36.0","1099.0","1373.0","1588.0","438.0","0.0","2986.0","2026.0","5012.0","Z6806-1","1","NA",3602.792
"1742","Z6806","Int.with Z6803-Gomastapur","LRP002","1160","3.2","LRPE","0","25.805","22.605","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6806-2","2","NA",NA
"1743","Z6809","Rajshahi (Kasiadanga) - Chabbis Nagar (Int. with Z6855)","LRPS","0","0","LRP007","907","6.907","6.907","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6809-1","1","NA",NA
"1744","Z6809","Chabbis Nagar (Int. with Z6855) - Palashbari (Int. with Z6855)","LRP007","907","6.907","LRP014","525","13.715","6.808","17.0","163.0","248.0","38.0","70.0","68.0","93.0","47.0","1131.0","1127.0","1395.0","652.0","1.0","3002.0","2048.0","5050.0","Z6809-2","2","NA",3912.308
"1745","Z6809","Palashbari (Int. with Z6855) -Amnura (Int. with Z6813)","LRP014","525","13.715","LRPE","0","36.31","22.595","0.0","144.0","156.0","12.0","79.0","17.0","12.0","10.0","408.0","475.0","405.0","230.0","3.0","1313.0","638.0","1951.0","Z6809-3","3","NA",1722.016
"1746","Z6810","Prashadpur-Manda","LRPS","0","0","LRP002","420","2.5","2.500","0.0","64.0","85.0","0.0","2.0","36.0","22.0","22.0","960.0","907.0","813.0","657.0","0.0","2098.0","1470.0","3568.0","Z6810-1","1","NA",2404.656
"1747","Z6812","Dhansura(int.with Z6813)-Adda(int.with R547)","LRPS","0","0","LRP005","620","5.01","5.010","2.0","186.0","71.0","3.0","45.0","21.0","12.0","19.0","733.0","600.0","590.0","153.0","0.0","1692.0","743.0","2435.0","Z6812-1","1","NA",1986.572
"1748","Z6813","Godagari(int.with N6)-Int.with Z6809","LRPS","0","0","LRP019","530","19.57","19.570","2.0","186.0","71.0","3.0","45.0","21.0","12.0","19.0","733.0","600.0","590.0","153.0","0.0","1692.0","743.0","2435.0","Z6813-1","1","NA",1986.572
"1749","Z6813","Int.with Z6809-Amnura (Int.with Z6803)","LRP019","530","19.57","LRP021","620","21.8","2.230","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6813-2","2","NA",NA
"1750","Z6813","Amnura (Int.with Z6803)-Nachol(Int.with Z6817)","LRP021","620","21.8","LRP033","470","32.83","11.030","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6813-3","3","NA",NA
"1751","Z6813","Nachol(Int.with Z6817)-Dhansura(int.with Z6812)","LRP033","470","32.83","LRP044","90","42.92","10.090","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6813-4","4","NA",NA
"1752","Z6813","Dhansura(int.with Z6812)-Niamatpur","LRP044","90","42.92","LRPE","0","59.95","17.030","3.0","154.0","221.0","8.0","110.0","107.0","41.0","76.0","967.0","978.0","1019.0","947.0","6.0","2665.0","1972.0","4637.0","Z6813-5","5","NA",3661.184
"1753","Z6816","Rasulpur-Pathan Para","LRPS","0","0","LRP005","230","5.24","5.240","9.0","761.0","201.0","35.0","64.0","74.0","0.0","34.0","1944.0","2055.0","1561.0","975.0","0.0","5177.0","2536.0","7713.0","Z6816-1","1","NA",6499.968
"1754","Z6817","Nachole-Rohonpur","LRPS","0","0","LRP017","5","16.125","16.125","2.0","98.0","86.0","36.0","31.0","12.0","3.0","5.0","391.0","340.0","260.0","210.0","0.0","1004.0","470.0","1474.0","Z6817-1","1","NA",1284.316
"1755","Z6818","Baragharia-Nayagola","LRPS","0","0","LRP004","525","4.595","4.595","0.0","40.0","255.0","0.0","0.0","20.0","11.0","8.0","828.0","1116.0","2943.0","1030.0","7.0","2278.0","3980.0","6258.0","Z6818-1","1","NA",4020.672
"1756","Z6819","Boalia-Chowdhala","LRPS","0","0","LRP009","270","7.57","7.570","0.0","32.0","60.0","0.0","0.0","0.0","1.0","1.0","463.0","738.0","1092.0","693.0","10.0","1295.0","1795.0","3090.0","Z6819-1","1","NA",1959.6
"1757","Z6851","Mohonpur-Tanor","LRPS","0","0","LRP011","1745","12.83","12.830","3.0","44.0","67.0","0.0","16.0","20.0","22.0","20.0","599.0","657.0","683.0","554.0","0.0","1448.0","1237.0","2685.0","Z6851-1","1","NA",1828.732
"1758","Z6852","Manda-Niamatpur (int.with Z6813)","LRPS","0","0","LRP017","950","17.95","17.950","0.0","109.0","75.0","0.0","0.0","35.0","44.0","17.0","854.0","895.0","771.0","337.0","0.0","2029.0","1108.0","3137.0","Z6852-1","1","NA",2219.26
"1759","Z6852","Niamatpur (int.with Z6813)-Porsha (int.with R547)","LRP017","950","17.95","LRP034","9655","43.37","25.420","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6852-2","2","NA",NA
"1760","Z6852","Porsha (int.with R547)-Sutroil more, Porsha","LRP034","9655","43.37","LRP052","10","51.02","7.650","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6852-3","3","NA",NA
"1761","Z6853","Mohonpur (Shahi Para)-Mohonganj (int.with Z6010)","LRPS","0","0","LRP012","310","11.09","11.090","0.0","75.0","148.0","18.0","109.0","35.0","25.0","7.0","982.0","956.0","949.0","814.0","0.0","2355.0","1763.0","4118.0","Z6853-1","1","NA",3024.064
"1762","Z6853","Mohonganj (int.with Z6010)-Bhabaniganj","LRP012","310","11.09","LRPE","0","23.2","12.110","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6853-2","2","NA",NA
"1763","Z6855","Bagshara-Chabbis Nagar (int.with Z6809)","LRPS","0","0","LRP014","999","15.479","15.479","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","43.0","165.0","477.0","97.0","0.0","209.0","574.0","783.0","Z6855-1","1","NA",477.832
"1764","Z6855","Chabbis Nagar (int.with Z6809)-Gunigram","LRP014","999","15.479","LRPE","0","28.91","13.431","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6855-2","2","NA",NA
"1765","Z6856","Manda-Bagmara (int.with Z6856)","LRPS","0","0","LRP029","635","28.625","28.625","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z6856-1","1","NA",NA
"1766","Z6856","Bagmara (int.with Z6856)-Atrai","LRP029","635","28.625","LRPE","0","46.54","17.915","0.0","99.0","69.0","0.0","5.0","23.0","14.0","19.0","791.0","430.0","621.0","562.0","0.0","1450.0","1183.0","2633.0","Z6856-2","2","NA",1868.632
"1767","Z7001","Maijkandi (Int.with N7) - Sasrail (Int.with Z7002)","LRPS","0","0","LRP029","358","29.358","29.358","0.0","114.0","125.0","0.0","182.0","61.0","33.0","38.0","435.0","424.0","379.0","362.0","0.0","1412.0","741.0","2153.0","Z7001-1","1","NA",2045.22
"1768","Z7001","Sasrail (Int.with Z7002) - Bashpur (Int.with Z8023)","LRP029","358","29.358","LRP034","2437","35.787","6.429","0.0","114.0","125.0","0.0","182.0","61.0","33.0","38.0","435.0","424.0","379.0","362.0","0.0","1412.0","741.0","2153.0","Z7001-2","2","NA",2045.22
"1769","Z7001","Bashpur (Int.with Z8023) - Bhatiapara (Int.with N805)","LRP034","2437","35.787","LRP044","730","44.13","8.343","0.0","114.0","125.0","0.0","182.0","61.0","33.0","38.0","435.0","424.0","379.0","362.0","0.0","1412.0","741.0","2153.0","Z7001-3","3","NA",2045.22
"1770","Z7002","Sasrail (Int.with Z7001) - Alphadanga","LRPS","0","0","LRP002","2691","4.691","4.691","0.0","21.0","24.0","59.0","53.0","21.0","12.0","12.0","583.0","424.0","385.0","291.0","0.0","1209.0","676.0","1885.0","Z7002-1","1","NA",1491.772
"1771","Z7004","Faridpur-Muksudpur","LRPS","0","0","LRP035","6160","41.83","41.830","0.0","21.0","24.0","59.0","53.0","21.0","12.0","12.0","583.0","424.0","385.0","291.0","0.0","1209.0","676.0","1885.0","Z7004-1","1","NA",1491.772
"1772","Z7006","Satoir-Mohammadpur","LRPS","0","0","LRPE","0","6.54","6.540","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z7006-1","1","NA",NA
"1773","Z7007","Ramnagar(Int.with N7)-Sripur(Int.with Z7008)","LRPS","0","0","LRP017","30","16.43","16.430","4.0","66.0","114.0","4.0","87.0","16.0","55.0","13.0","408.0","508.0","567.0","254.0","0.0","1275.0","821.0","2096.0","Z7007-1","1","NA",1677.188
"1774","Z7008","Sripur-Langalbandh(int.with Z7405)","LRPS","0","0","LRP008","1365","9.135","9.135","0.0","53.0","67.0","0.0","0.0","13.0","10.0","3.0","463.0","473.0","660.0","348.0","65.0","1082.0","1073.0","2155.0","Z7008-1","1","NA",1459.796
"1775","Z7008","Langalbandh(int.with Z7405)-WAPDA More","LRP008","1365","9.135","LRPE","0","36.61","27.475","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z7008-2","2","NA",NA
"1776","Z7011","Magura (Stadium Gate)-Sripur","LRPS","0","0","LRP014","1055","14.095","14.095","0.0","80.0","88.0","0.0","33.0","86.0","7.0","40.0","1008.0","507.0","581.0","853.0","0.0","1849.0","1434.0","3283.0","Z7011-1","1","NA",2414.62
"1777","Z7012","Magura (Parananduli)-Mohammadpur","LRPS","0","0","LRP026","560","25.41","25.410","0.0","46.0","43.0","0.0","85.0","19.0","7.0","11.0","684.0","688.0","659.0","261.0","5.0","1583.0","925.0","2508.0","Z7012-1","1","NA",1826.04
"1778","Z7021","Arpara-Int.with Z7057","LRPS","0","0","LRP019","730","20.27","20.270","0.0","170.0","174.0","0.0","0.0","95.0","43.0","67.0","1439.0","1431.0","1399.0","1265.0","0.0","3419.0","2664.0","6083.0","Z7021-1","1","NA",4289.332
"1779","Z7021","Int.with Z7057-Kaliganj","LRP019","730","20.27","LRPE","0","29.71","9.440","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z7021-2","2","NA",NA
