"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"1178",NA,NA,"LRP386g",NA,NA,NA,390.356,"C",21.37508506,92.0730283,2.4,390.356,21.37508506,92.0730283,"LRP395f"
"1179","N1",390.431,"LRP395f",21.3747771,92.0734993,"Culvert",NA,NA,NA,NA,0,390.431,21.3747771,92.0734993,"LRP395g"
"1180","N1",390.496,"LRP395g",21.3745549,92.0739716,"Culvert",NA,NA,NA,NA,0,390.496,21.3745549,92.0739716,"LRP395h"
"1181","N1",390.669,"LRP395h",21.3742493,92.0755271,"Culvert",NA,NA,NA,NA,0,390.669,21.3742493,92.0755271,"LRP396"
"1182","N1",390.685,"LRP396",21.3742493,92.0756938,"KmPost",NA,NA,NA,NA,0,390.685,21.3742493,92.0756938,"LRP387c"
"1183",NA,NA,"LRP387c",NA,NA,NA,390.814,"C",21.37379576,92.07662366,1.3,390.814,21.37379576,92.07662366,"LRP396a"
"1184","N1",390.843,"LRP396a",21.3736938,92.0768327,"Culvert",400.027,"C",21.30351652,92.09684875,2.3,390.843,21.3736938,92.0768327,"LRP396b"
"1185","N1",390.926,"LRP396b",21.3731938,92.0773327,"Culvert",400.46,"D",21.29974536,92.09747726,61.3,390.926,21.3731938,92.0773327,"LRP387d"
"1186",NA,NA,"LRP387d",NA,NA,NA,391.031,"C",21.37241685,92.0778931,1.3,391.031,21.37241685,92.0778931,"LRP396c"
"1187","N1",391.155,"LRP396c",21.3714993,92.0785549,"Culvert",NA,NA,NA,NA,0,391.155,21.3714993,92.0785549,"LRP387e"
"1188",NA,NA,"LRP387e",NA,NA,NA,391.255,"A",21.37069027,92.07906728,1.3,391.255,21.37069027,92.07906728,"LRP396d"
"1189","N1",391.361,"LRP396d",21.3698327,92.0796104,"Culvert",NA,NA,NA,NA,0,391.361,21.3698327,92.0796104,"LRP387f"
"1190",NA,NA,"LRP387f",NA,NA,NA,391.373,"A",21.36974364,92.07964348,1.3,391.373,21.36974364,92.07964348,"LRP396e"
"1191","N1",391.623,"LRP396e",21.3678882,92.0803327,"Culvert",NA,NA,NA,NA,0,391.623,21.3678882,92.0803327,"LRP396f"
"1192","N1",391.757,"LRP396f",21.3669438,92.0807771,"Culvert",NA,NA,NA,NA,0,391.757,21.3669438,92.0807771,"LRP397"
"1193","N1",391.841,"LRP397",21.3662778,92.0810549,"KmPost",NA,NA,NA,NA,0,391.841,21.3662778,92.0810549,"LRP397a"
"1194","N1",391.905,"LRP397a",21.3657222,92.0812771,"Culvert",NA,NA,NA,NA,0,391.905,21.3657222,92.0812771,"LRP397b"
"1195","N1",392.056,"LRP397b",21.3644167,92.081416,"Culvert",NA,NA,NA,NA,0,392.056,21.3644167,92.081416,"LRP388d"
"1196",NA,NA,"LRP388d",NA,NA,NA,392.093,"B",21.36410023,92.08133161,1.3,392.093,21.36410023,92.08133161,"LRP397c"
"1197","N1",392.397,"LRP397c",21.3615,92.0806382,"Culvert",NA,NA,NA,NA,0,392.397,21.3615,92.0806382,"LRP388e"
"1198",NA,NA,"LRP388e",NA,NA,NA,392.422,"B",21.36130043,92.08054409,1.6,392.422,21.36130043,92.08054409,"LRP397d"
"1199","N1",392.825,"LRP397d",21.3580833,92.0790271,"Culvert",NA,NA,NA,NA,0,392.825,21.3580833,92.0790271,"LRP398"
"1200","N1",392.869,"LRP398",21.35775,92.0790271,"KmPost",NA,NA,NA,NA,0,392.869,21.35775,92.0790271,"LRP398a"
"1201","N1",392.933,"LRP398a",21.3571944,92.0791104,"Culvert",401.752,"A",21.2887748,92.09995497,14.1,392.933,21.3571944,92.0791104,"LRP398b"
"1202","N1",393.029,"LRP398b",21.3563333,92.0790827,"Culvert",401.89,"B",21.28755005,92.10006239,11,393.029,21.3563333,92.0790827,"LRP398c"
"1203","N1",393.154,"LRP398c",21.35525,92.0790827,"Culvert",NA,NA,NA,NA,0,393.154,21.35525,92.0790827,"LRP398d"
"1204","N1",393.459,"LRP398d",21.3526667,92.0783327,"Culvert",402.323,"A",21.28373823,92.10055463,10.3,393.459,21.3526667,92.0783327,"LRP399"
"1205","N1",393.876,"LRP399",21.3490552,92.0784716,"KmPost",NA,NA,NA,NA,0,393.876,21.3490552,92.0784716,"LRP399a"
"1206","N1",394.188,"LRP399a",21.3463608,92.0790271,"Bridge",NA,NA,NA,NA,0,394.188,21.3463608,92.0790271,"LRP399b"
"1207","N1",394.214,"LRP399b",21.3461386,92.0789993,"Bridge",NA,NA,NA,NA,0,394.214,21.3461386,92.0789993,"LRP399c"
"1208","N1",394.749,"LRP399c",21.3414997,92.0788327,"Culvert",NA,NA,NA,NA,0,394.749,21.3414997,92.0788327,"LRP400"
"1209","N1",394.872,"LRP400",21.3404997,92.0784993,"KmPost",NA,NA,NA,NA,0,394.872,21.3404997,92.0784993,"LRP400a"
"1210","N1",395.14,"LRP400a",21.3381941,92.078916,"Culvert",403.495,"A",21.27400579,92.10442234,14,395.14,21.3381941,92.078916,"LRP400b"
"1211","N1",395.797,"LRP400b",21.3324716,92.0790827,"Culvert",403.509,"A",21.27389217,92.10447857,23.5,395.797,21.3324716,92.0790827,"LRP401"
"1212","N1",395.961,"LRP401",21.3311104,92.0788604,"KmPost",NA,NA,NA,NA,0,395.961,21.3311104,92.0788604,"LRP401a"
"1213","N1",396.119,"LRP401a",21.3297771,92.0787771,"Bridge",404.487,"C",21.26713354,92.10987205,50.6,396.119,21.3297771,92.0787771,"LRP401b"
"1214","N1",396.151,"LRP401b",21.3295271,92.0789438,"Bridge",NA,NA,NA,NA,0,396.151,21.3295271,92.0789438,"LRP402"
"1215","N1",396.98,"LRP402",21.324666,92.084583,"KmPost",NA,NA,NA,NA,0,396.98,21.324666,92.084583,"LRP402a"
"1216","N1",397.086,"LRP402a",21.3241104,92.085333,"Bridge",405.728,"C",21.26004737,92.11898609,6.6,397.086,21.3241104,92.085333,"LRP402b"
"1217","N1",397.141,"LRP402b",21.3238049,92.0857219,"Bridge",405.969,"A",21.25862422,92.12071798,2.4,397.141,21.3238049,92.0857219,"LRP402c"
"1218","N1",397.651,"LRP402c",21.3207493,92.0893052,"Culvert",406.218,"A",21.2570551,92.1224165,17,397.651,21.3207493,92.0893052,"LRP403"
"1219","N1",397.988,"LRP403",21.3187493,92.0916108,"KmPost",NA,NA,NA,NA,0,397.988,21.3187493,92.0916108,"LRP403a"
"1220","N1",398.103,"LRP403a",21.3179438,92.0921663,"Bridge",406.517,"A",21.25520644,92.12438721,2.4,398.103,21.3179438,92.0921663,"LRP403b"
"1221","N1",398.123,"LRP403b",21.3177771,92.0922497,"Bridge",406.791,"C",21.2538028,92.12659709,11.1,398.123,21.3177771,92.0922497,"LRP403c"
"1222","N1",398.205,"LRP403c",21.317666,92.0930274,"SideRoad,Left",NA,NA,NA,NA,0,398.205,21.317666,92.0930274,"LRP403d"
"1223","N1",398.918,"LRP403d",21.3125,92.096333,"Bridge",407.239,"C",21.2504537,92.1307493,8.5,398.918,21.3125,92.096333,"LRP403e"
"1224","N1",398.97,"LRP403e",21.3121944,92.0966941,"Bridge",NA,NA,NA,NA,0,398.97,21.3121944,92.0966941,"LRP404"
"1225","N1",398.994,"LRP404",21.3120278,92.0969163,"KmPost",NA,NA,NA,NA,0,398.994,21.3120278,92.0969163,"LRP404a"
"1226","N1",399.214,"LRP404a",21.3101667,92.0974997,"SideRoad,Left",407.785,"C",21.24896449,92.13284109,2.4,399.214,21.3101667,92.0974997,"LRP404b"
"1227","N1",399.974,"LRP404b",21.3039722,92.0967497,"Culvert",408.235,"B",21.24572626,92.13730421,20.7,399.974,21.3039722,92.0967497,"LRP405"
"1228","N1",399.997,"LRP405",21.3037778,92.0968052,"KmPost",NA,NA,NA,NA,0,399.997,21.3037778,92.0968052,"LRP405a"
"1229","N1",400.552,"LRP405a",21.2989441,92.0976108,"Culvert",NA,NA,NA,NA,0,400.552,21.2989441,92.0976108,"LRP405b"
"1230","N1",400.978,"LRP405b",21.2956386,92.0993886,"Bridge",NA,NA,NA,NA,0,400.978,21.2956386,92.0993886,"LRP405c"
"1231","N1",401.052,"LRP405c",21.2949997,92.0993886,"Bridge",NA,NA,NA,NA,0,401.052,21.2949997,92.0993886,"LRP406"
"1232","N1",401.06,"LRP406",21.2949163,92.0994163,"KmPost",NA,NA,NA,NA,0,401.06,21.2949163,92.0994163,"LRP407"
"1233","N1",402.024,"LRP407",21.2863608,92.1001667,"KmPost",NA,NA,NA,NA,0,402.024,21.2863608,92.1001667,"LRP407a"
"1234","N1",402.299,"LRP407a",21.2839441,92.1005278,"Culvert",NA,NA,NA,NA,0,402.299,21.2839441,92.1005278,"LRP407b"
"1235","N1",402.435,"LRP407b",21.2827775120805,92.1006798644295,"Bridge",NA,NA,NA,NA,0,402.435,21.2827775120805,92.1006798644295,"LRP407c"
"1236","N1",402.448,"LRP407c",21.282666,92.1006944,"Bridge",NA,NA,NA,NA,0,402.448,21.282666,92.1006944,"LRP407d"
"1237","N1",402.876,"LRP407d",21.2790827,92.1019722,"Culvert",NA,NA,NA,NA,0,402.876,21.2790827,92.1019722,"LRP408"
"1238","N1",403.044,"LRP408",21.277666,92.1026111,"KmPost",NA,NA,NA,NA,0,403.044,21.277666,92.1026111,"LRP400c"
"1239",NA,NA,"LRP400c",NA,NA,NA,403.79,"A",21.27161164,92.10560708,23.5,403.79,21.27161164,92.10560708,"LRP409"
"1240","N1",404.04,"LRP409",21.2695827,92.1066111,"KmPost",NA,NA,NA,NA,0,404.04,21.2695827,92.1066111,"LRP409a"
"1241","N1",404.055,"LRP409a",21.2694716,92.1066667,"Culvert",412.931,"B",21.22151998,92.16170326,2.2,404.055,21.2694716,92.1066667,"LRP409b"
"1242","N1",404.347,"LRP409b",21.2678604,92.1088333,"Bridge",413.235,"C",21.21896008,92.16207776,10.9,404.347,21.2678604,92.1088333,"LRP409c"
"1243","N1",404.373,"LRP409c",21.2677493,92.109,"Bridge",NA,NA,NA,NA,0,404.373,21.2677493,92.109,"LRP400e"
"1244",NA,NA,"LRP400e",NA,NA,NA,404.393,"C",21.26764127,92.10915299,11.1,404.393,21.26764127,92.10915299,"LRP401c"
"1245",NA,NA,"LRP401c",NA,NA,NA,404.774,"C",21.26558335,92.11206748,11.5,404.774,21.26558335,92.11206748,"LRP409d"
"1246","N1",404.954,"LRP409d",21.2646111,92.1134444,"Culvert",413.43,"C",21.21737605,92.16248399,2.1,404.954,21.2646111,92.1134444,"LRP410"
"1247","N1",405.044,"LRP410",21.2641111,92.1140833,"KmPost",NA,NA,NA,NA,0,405.044,21.2641111,92.1140833,"LRP410a"
"1248","N1",405.058,"LRP410a",21.2639722,92.1141944,"Bridge",413.66,"A",21.21601159,92.16366416,2,405.058,21.2639722,92.1141944,"LRP410b"
"1249","N1",405.103,"LRP410b",21.2637222,92.1144722,"Bridge",413.901,"A",21.21493596,92.1655512,1.8,405.103,21.2637222,92.1144722,"LRP410c"
"1250","N1",405.337,"LRP410c",21.2623611,92.1161667,"Bridge",414,"A",21.21443086,92.16640674,2.2,405.337,21.2623611,92.1161667,"LRP410d"
"1251","N1",405.355,"LRP410d",21.26225,92.1163056,"Bridge",NA,NA,NA,NA,0,405.355,21.26225,92.1163056,"LRP411"
"1252","N1",406.07,"LRP411",21.2580278,92.1214438,"KmPost",NA,NA,NA,NA,0,406.07,21.2580278,92.1214438,"LRP411a"
"1253","N1",406.294,"LRP411a",21.2565556,92.122916,"Bridge",415.056,"A",21.20630473,92.17001802,6.4,406.294,21.2565556,92.122916,"LRP411b"
"1254","N1",406.307,"LRP411b",21.2565,92.1229716,"Bridge",415.296,"A",21.20434099,92.17035673,2.2,406.307,21.2565,92.1229716,"LRP411c"
"1255","N1",406.546,"LRP411c",21.2550278,92.1245827,"Culvert",NA,NA,NA,NA,0,406.546,21.2550278,92.1245827,"LRP411d"
"1256","N1",406.796,"LRP411d",21.2537778,92.1266382,"Culvert",NA,NA,NA,NA,0,406.796,21.2537778,92.1266382,"LRP412"
"1257","N1",407.072,"LRP412",21.2521944,92.1286104,"KmPost",NA,NA,NA,NA,0,407.072,21.2521944,92.1286104,"LRP412a"
"1258","N1",407.089,"LRP412a",21.2521111,92.1287493,"Culvert",415.574,"A",21.20196717,92.17040067,3.1,407.089,21.2521111,92.1287493,"LRP412b"
"1259","N1",407.209,"LRP412b",21.2504722,92.1307493,"Bridge",416.057,"C",21.19763242,92.17057726,38.7,407.209,21.2504722,92.1307493,"LRP412c"
"1260","N1",407.299,"LRP412c",21.2504167,92.1307493,"Bridge",NA,NA,NA,NA,0,407.299,21.2504167,92.1307493,"LRP412d"
"1261","N1",408.08,"LRP412d",21.248083,92.1341108,"Bridge",416.354,"A",21.19531553,92.17050747,3,408.08,21.248083,92.1341108,"LRP412e"
"1262","N1",408.093,"LRP412e",21.2479997,92.1342219,"Bridge",NA,NA,NA,NA,0,408.093,21.2479997,92.1342219,"LRP413"
"1263","N1",408.134,"LRP413",21.2462219,92.1364719,"KmPost",NA,NA,NA,NA,0,408.134,21.2462219,92.1364719,"LRP413a"
"1264","N1",408.434,"LRP413a",21.2447497,92.1389441,"SideRoad,Left",416.966,"B",21.1907731,92.16807032,9.4,408.434,21.2447497,92.1389441,"LRP413b"
"1265","N1",408.817,"LRP413b",21.242333,92.1413608,"Bridge",417.29,"D",21.18889194,92.16587736,15.4,408.817,21.242333,92.1413608,"LRP413c"
"1266","N1",408.839,"LRP413c",21.2422219,92.1415552,"Bridge",NA,NA,NA,NA,0,408.839,21.2422219,92.1415552,"LRP414"
"1267","N1",409.141,"LRP414",21.2412497,92.1440552,"KmPost",NA,NA,NA,NA,0,409.141,21.2412497,92.1440552,"LRP415"
"1268","N1",410.121,"LRP415",21.2357774,92.1511667,"KmPost",NA,NA,NA,NA,0,410.121,21.2357774,92.1511667,"LRP416"
"1269","N1",411.119,"LRP416",21.236333,92.1586667,"KmPost",NA,NA,NA,NA,0,411.119,21.236333,92.1586667,"LRP408a"
"1270",NA,NA,"LRP408a",NA,NA,NA,411.81,"A",21.23087848,92.16075715,2,411.81,21.23087848,92.16075715,"LRP408b"
"1271",NA,NA,"LRP408b",NA,NA,NA,412.008,"C",21.22931553,92.16135615,11.3,412.008,21.22931553,92.16135615,"LRP417"
"1272","N1",412.129,"LRP417",21.2283604,92.1617222,"KmPost",NA,NA,NA,NA,0,412.129,21.2283604,92.1617222,"LRP417a"
"1273","N1",412.394,"LRP417a",21.2261382,92.1611667,"Culvert",420.537,"C",21.16557256,92.1522082,3,412.394,21.2261382,92.1611667,"LRP417b"
"1274","N1",412.603,"LRP417b",21.2243327,92.1614444,"Culvert",420.606,"A",21.16498781,92.15219007,4.6,412.603,21.2243327,92.1614444,"LRP418"
"1275","N1",413.131,"LRP418",21.2198049,92.1618611,"KmPost",NA,NA,NA,NA,0,413.131,21.2198049,92.1618611,"LRP418a"
"1276","N1",413.531,"LRP418a",21.2165556,92.1626944,"Culvert",422.081,"C",21.15246328,92.15341459,9.4,413.531,21.2165556,92.1626944,"LRP418b"
"1277","N1",413.834,"LRP418b",21.2152778,92.1649722,"Culvert",422.447,"C",21.14989065,92.15521562,15.2,413.834,21.2152778,92.1649722,"LRP418c"
"1278","N1",414.03,"LRP418c",21.2142778,92.166666,"Culvert",NA,NA,NA,NA,0,414.03,21.2142778,92.166666,"LRP419"
"1279","N1",414.136,"LRP419",21.21375,92.1674438,"KmPost",NA,NA,NA,NA,0,414.136,21.21375,92.1674438,"LRP419a"
"1280","N1",414.264,"LRP419a",21.2127222,92.1678882,"Culvert",422.784,"C",21.14776767,92.15704263,58,414.264,21.2127222,92.1678882,"LRP419b"
"1281","N1",414.508,"LRP419b",21.2105833,92.1681382,"Culvert",NA,NA,NA,NA,0,414.508,21.2105833,92.1681382,"LRP419c"
"1282","N1",414.608,"LRP419c",21.2096944,92.168416,"Culvert",423.442,"B",21.14254625,92.15942922,3.3,414.608,21.2096944,92.168416,"LRP420"
"1283","N1",415.144,"LRP420",21.2056389,92.1703327,"KmPost",NA,NA,NA,NA,0,415.144,21.2056389,92.1703327,"LRP420a"
"1284","N1",415.671,"LRP420a",21.2011389,92.170416,"Culvert",423.67,"C",21.14086477,92.16052223,15.4,415.671,21.2011389,92.170416,"LRP420b"
"1285","N1",415.919,"LRP420b",21.1989997,92.1703604,"Culvert",NA,NA,NA,NA,0,415.919,21.1989997,92.1703604,"LRP420c"
"1286","N1",416.044,"LRP420c",21.1977219,92.1705549,"SideRoad,Left",423.804,"A",21.14021046,92.1615531,3.3,416.044,21.1977219,92.1705549,"LRP421"
"1287","N1",416.157,"LRP421",21.1969441,92.1707493,"KmPost",NA,NA,NA,NA,0,416.157,21.1969441,92.1707493,"LRP421a"
"1288","N1",416.204,"LRP421a",21.1965552,92.1708604,"Culvert",424.577,"D",21.13761246,92.16805871,12.3,416.204,21.1965552,92.1708604,"LRP421b"
"1289","N1",416.688,"LRP421b",21.1925552,92.1697216,"Bridge",NA,NA,NA,NA,0,416.688,21.1925552,92.1697216,"LRP421c"
"1290","N1",416.73,"LRP421c",21.1923052,92.1695271,"Bridge",424.783,"C",21.13733505,92.17001121,1.2,416.73,21.1923052,92.1695271,"LRP421d"
"1291","N1",416.991,"LRP421d",21.1906108,92.167916,"Culvert",425.267,"C",21.13661254,92.17450278,15.2,416.991,21.1906108,92.167916,"LRP422"
"1292","N1",417.164,"LRP422",21.1897497,92.166666,"KmPost",NA,NA,NA,NA,0,417.164,21.1897497,92.166666,"LRP422a"
"1293","N1",417.621,"LRP422a",21.1866386,92.1638056,"Culvert",425.715,"C",21.13491492,92.17793796,1.3,417.621,21.1866386,92.1638056,"LRP422b"
"1294","N1",417.934,"LRP422b",21.1859441,92.1610833,"Bridge",425.882,"A",21.1342388,92.17915872,3.3,417.934,21.1859441,92.1610833,"LRP422c"
"1295","N1",417.957,"LRP422c",21.185833,92.1609167,"Bridge",426.555,"B",21.13189689,92.18469174,4.7,417.957,21.185833,92.1609167,"LRP423"
"1296","N1",418.19,"LRP423",21.1843052,92.1594167,"KmPost",NA,NA,NA,NA,0,418.19,21.1843052,92.1594167,"LRP414a"
"1297",NA,NA,"LRP414a",NA,NA,NA,418.231,"A",21.18397443,92.15930264,1.2,418.231,21.18397443,92.15930264,"LRP415a"
"1298",NA,NA,"LRP415a",NA,NA,NA,418.76,"C",21.17970671,92.15783106,3.1,418.76,21.17970671,92.15783106,"LRP423a"
"1299","N1",418.889,"LRP423a",21.178666,92.1574722,"Culvert",426.881,"C",21.12997372,92.18681585,1.2,418.889,21.178666,92.1574722,"LRP415b"
"1300",NA,NA,"LRP415b",NA,NA,NA,419.036,"B",21.17741716,92.15703721,3.1,419.036,21.17741716,92.15703721,"LRP424"
"1301","N1",419.18,"LRP424",21.1761938,92.1566111,"KmPost",NA,NA,NA,NA,0,419.18,21.1761938,92.1566111,"LRP415c"
"1302",NA,NA,"LRP415c",NA,NA,NA,419.278,"D",21.17542081,92.15625261,48.2,419.278,21.17542081,92.15625261,"LRP424a"
"1303","N1",419.423,"LRP424a",21.1742771,92.1557222,"Culvert",427.622,"D",21.12510369,92.19136747,6.4,419.423,21.1742771,92.1557222,"LRP416a"
"1304",NA,NA,"LRP416a",NA,NA,NA,419.63,"C",21.17248281,92.15529403,9.4,419.63,21.17248281,92.15529403,"LRP424b"
"1305","N1",419.705,"LRP424b",21.1718327,92.1551389,"Culvert",427.804,"A",21.12376049,92.19215889,3.35,419.705,21.1718327,92.1551389,"LRP416b"
"1306",NA,NA,"LRP416b",NA,NA,NA,419.88,"B",21.17037235,92.15473878,31.1,419.88,21.17037235,92.15473878,"LRP424c"
"1307","N1",419.948,"LRP424c",21.1698049,92.1545833,"Bridge",427.918,"C",21.12291081,92.19272235,13,419.948,21.1698049,92.1545833,"LRP424d"
"1308","N1",419.996,"LRP424d",21.1694993,92.1543056,"Bridge",NA,NA,NA,NA,0,419.996,21.1694993,92.1543056,"LRP416d"
"1309",NA,NA,"LRP416d",NA,NA,NA,420.093,"C",21.16882136,92.1536624,9.4,420.093,21.16882136,92.1536624,"LRP424e"
"1310","N1",420.151,"LRP424e",21.168416,92.1532778,"Culvert",427.969,"A",21.12253472,92.19296056,3.2,420.151,21.168416,92.1532778,"LRP416e"
"1311",NA,NA,"LRP416e",NA,NA,NA,420.18,"A",21.16823293,92.15314598,3,420.18,21.16823293,92.15314598,"LRP425"
"1312","N1",420.261,"LRP425",21.1677216,92.1527778,"KmPost",NA,NA,NA,NA,0,420.261,21.1677216,92.1527778,"LRP425a"
"1313","N1",420.326,"LRP425a",21.1673327,92.1524167,"Culvert",428.578,"A",21.11846094,92.19629223,3.4,420.326,21.1673327,92.1524167,"LRP416f"
"1314",NA,NA,"LRP416f",NA,NA,NA,420.406,"B",21.16666535,92.15233765,9.3,420.406,21.16666535,92.15233765,"LRP425b"
"1315","N1",420.579,"LRP425b",21.1652222,92.1521667,"Bridge",428.89,"A",21.11597435,92.19707449,2.8,420.579,21.1652222,92.1521667,"LRP425c"
"1316","N1",420.611,"LRP425c",21.1649444,92.1521944,"Bridge",429.081,"D",21.11455805,92.19802083,12.8,420.611,21.1649444,92.1521944,"LRP425d"
"1317","N1",420.806,"LRP425d",21.16325,92.1522222,"Culvert",NA,NA,NA,NA,0,420.806,21.16325,92.1522222,"LRP425e"
"1318","N1",420.895,"LRP425e",21.1624722,92.1522778,"Culvert",429.491,"A",21.11189301,92.2005928,1.2,420.895,21.1624722,92.1522778,"LRP417c"
"1319",NA,NA,"LRP417c",NA,NA,NA,420.952,"C",21.16197574,92.15233147,1.25,420.952,21.16197574,92.15233147,"LRP425f"
"1320","N1",421.131,"LRP425f",21.1604167,92.1525,"Culvert",NA,NA,NA,NA,0,421.131,21.1604167,92.1525,"LRP417d"
"1321",NA,NA,"LRP417d",NA,NA,NA,421.156,"A",21.1602045,92.15252572,3,421.156,21.1602045,92.15252572,"LRP426"
"1322","N1",421.239,"LRP426",21.1595,92.1526111,"KmPost",NA,NA,NA,NA,0,421.239,21.1595,92.1526111,"LRP426a"
"1323","N1",421.26,"LRP426a",21.1593056,92.1526111,"Culvert",429.615,"A",21.11081015,92.20209569,1.2,421.26,21.1593056,92.1526111,"LRP426b"
"1324","N1",421.333,"LRP426b",21.1586667,92.1525,"Culvert",429.719,"A",21.10988389,92.20337965,1.2,421.333,21.1586667,92.1525,"LRP417e"
"1325",NA,NA,"LRP417e",NA,NA,NA,421.358,"C",21.15845347,92.15251956,3,421.358,21.15845347,92.15251956,"LRP426c"
"1326","N1",421.688,"LRP426c",21.1556389,92.1527778,"Culvert",429.912,"A",21.10877134,92.20483787,2.8,421.688,21.1556389,92.1527778,"LRP426d"
"1327","N1",421.905,"LRP426d",21.1537778,92.1528611,"Culvert",430.072,"A",21.10831653,92.20533398,2.8,421.905,21.1537778,92.1528611,"LRP426e"
"1328","N1",422.117,"LRP426e",21.1521944,92.1535278,"Culvert",430.287,"A",21.1078333,92.2061073,1.2,422.117,21.1521944,92.1535278,"LRP427"
"1329","N1",422.315,"LRP427",21.1507222,92.1545,"KmPost",NA,NA,NA,NA,0,422.315,21.1507222,92.1545,"LRP427a"
"1330","N1",422.853,"LRP427a",21.147333,92.1574167,"Culvert",430.582,"C",21.10529443,92.20739816,1.2,422.853,21.147333,92.1574167,"LRP427b"
"1331","N1",423.222,"LRP427b",21.1442774,92.1586389,"Bridge",430.978,"C",21.10202957,92.20793946,34.2,423.222,21.1442774,92.1586389,"LRP427c"
"1332","N1",423.241,"LRP427c",21.1441663,92.1586944,"Bridge",NA,NA,NA,NA,0,423.241,21.1441663,92.1586944,"LRP428"
"1333","N1",423.322,"LRP428",21.1435274,92.1589722,"KmPost",NA,NA,NA,NA,0,423.322,21.1435274,92.1589722,"LRP428a"
"1334","N1",423.57,"LRP428a",21.1414997,92.1599167,"Bridge",431.877,"A",21.09503127,92.2114601,2.7,423.57,21.1414997,92.1599167,"LRP428b"
"1335","N1",423.631,"LRP428b",21.1410552,92.1602222,"Bridge",431.946,"A",21.09444522,92.21167626,2.7,423.631,21.1410552,92.1602222,"LRP420d"
"1336",NA,NA,"LRP420d",NA,NA,NA,424.075,"A",21.13888718,92.16363791,3.3,424.075,21.13888718,92.16363791,"LRP428c"
"1337","N1",424.234,"LRP428c",21.1381108,92.1648611,"Culvert",432.19,"A",21.09238273,92.21231115,4.2,424.234,21.1381108,92.1648611,"LRP420e"
"1338",NA,NA,"LRP420e",NA,NA,NA,424.271,"A",21.1380665,92.1651978,1.2,424.271,21.1380665,92.1651978,"LRP429"
"1339","N1",424.35,"LRP429",21.1379719,92.1659167,"KmPost",NA,NA,NA,NA,0,424.35,21.1379719,92.1659167,"LRP420f"
"1340",NA,NA,"LRP420f",NA,NA,NA,424.395,"C",21.13792108,92.16635342,32,424.395,21.13792108,92.16635342,"LRP429a"
"1341","N1",424.473,"LRP429a",21.137833,92.1671104,"Culvert",432.62,"A",21.08886703,92.21369557,1.2,424.473,21.137833,92.1671104,"LRP429b"
"1342","N1",424.604,"LRP429b",21.1375552,92.1683049,"Culvert",432.865,"A",21.08695915,92.21483637,2.8,424.604,21.1375552,92.1683049,"LRP429c"
"1343","N1",424.875,"LRP429c",21.1372219,92.1708882,"Culvert",432.924,"A",21.0864997,92.2151111,1.2,424.875,21.1372219,92.1708882,"LRP429d"
"1344","N1",425.075,"LRP429d",21.1371108,92.1727771,"Culvert",433.178,"B",21.0844125,92.21591985,14,425.075,21.1371108,92.1727771,"LRP429e"
"1345","N1",425.195,"LRP429e",21.1368886,92.173916,"Bridge",NA,NA,NA,NA,0,425.195,21.1368886,92.173916,"LRP429f"
"1346","N1",425.225,"LRP429f",21.1367219,92.1741382,"Bridge",433.441,"A",21.08224195,92.21660122,1.2,425.225,21.1367219,92.1741382,"LRP430"
"1347","N1",425.353,"LRP430",21.1363886,92.1752493,"KmPost",NA,NA,NA,NA,0,425.353,21.1363886,92.1752493,"LRP430a"
"1348","N1",425.385,"LRP430a",21.1363608,92.1755549,"Culvert",433.665,"A",21.08044299,92.21740407,1,425.385,21.1363608,92.1755549,"LRP421f"
"1349",NA,NA,"LRP421f",NA,NA,NA,425.455,"A",21.1360413,92.17605699,4.8,425.455,21.1360413,92.17605699,"LRP430b"
"1350","N1",425.598,"LRP430b",21.1353886,92.1770827,"Culvert",433.826,"A",21.07922435,92.2181233,1,425.598,21.1353886,92.1770827,"LRP430c"
"1351","N1",426.092,"LRP430c",21.1333886,92.1806938,"Bridge",434.124,"A",21.07728257,92.21993007,3,426.092,21.1333886,92.1806938,"LRP430d"
"1352","N1",426.109,"LRP430d",21.1333608,92.1808327,"Bridge",434.37,"C",21.07571716,92.2214354,6.1,426.109,21.1333608,92.1808327,"LRP430e"
"1353","N1",426.285,"LRP430e",21.1329438,92.1824438,"Culvert",NA,NA,NA,NA,0,426.285,21.1329438,92.1824438,"LRP431"
"1354","N1",426.382,"LRP431",21.1326938,92.183333,"KmPost",NA,NA,NA,NA,0,426.382,21.1326938,92.183333,"LRP431a"
"1355","N1",426.542,"LRP431a",21.1319716,92.1846108,"Culvert",434.573,"A",21.07417778,92.22224894,5.8,426.542,21.1319716,92.1846108,"LRP431b"
"1356","N1",426.716,"LRP431b",21.1309716,92.1856941,"Culvert",434.831,"A",21.07249295,92.22351281,1.3,426.716,21.1309716,92.1856941,"LRP423b"
"1357",NA,NA,"LRP423b",NA,NA,NA,426.915,"D",21.1297681,92.187047,7.9,426.915,21.1297681,92.187047,"LRP423c"
"1358",NA,NA,"LRP423c",NA,NA,NA,427.041,"A",21.12900608,92.18790361,1.2,427.041,21.12900608,92.18790361,"LRP423d"
"1359",NA,NA,"LRP423d",NA,NA,NA,427.154,"A",21.12832269,92.18867184,1.2,427.154,21.12832269,92.18867184,"LRP423e"
